,,,
,,,
9856,1124,9856XX1124,1
9856,1054,9856XX1054,1
9857,1124,9857XX1124,1
9857,1004,9857XX1004,1
9858,1124,9858XX1124,1
9858,1045,9858XX1045,1
9859,1124,9859XX1124,1
9859,1069,9859XX1069,1
9860,1124,9860XX1124,1
9860,1072,9860XX1072,1
9861,1124,9861XX1124,1
9862,1124,9862XX1124,1
9862,1015,9862XX1015,1
9863,1124,9863XX1124,1
9863,1038,9863XX1038,1
9864,1124,9864XX1124,1
9864,1040,9864XX1040,1
9865,1124,9865XX1124,1
9865,1043,9865XX1043,1
9866,1124,9866XX1124,1
9866,1058,9866XX1058,1
9867,1124,9867XX1124,1
9867,1060,9867XX1060,1
9868,1124,9868XX1124,1
9868,1088,9868XX1088,1
9869,1124,9869XX1124,1
9869,1027,9869XX1027,1
9870,1124,9870XX1124,1
9870,1059,9870XX1059,1
9871,1124,9871XX1124,1
9871,1071,9871XX1071,1
9872,1124,9872XX1124,1
9872,1062,9872XX1062,1
9873,1124,9873XX1124,1
9873,1074,9873XX1074,1
9874,1124,9874XX1124,1
9874,1003,9874XX1003,1
9875,1124,9875XX1124,1
9875,1013,9875XX1013,1
9876,1124,9876XX1124,1
9876,1017,9876XX1017,1
9877,1124,9877XX1124,1
9877,1073,9877XX1073,1
9878,1124,9878XX1124,1
9879,1124,9879XX1124,1
9879,1056,9879XX1056,1
9880,1124,9880XX1124,1
9880,1076,9880XX1076,1
9881,1124,9881XX1124,1
9881,1120,9881XX1120,1
9882,1124,9882XX1124,1
9882,1107,9882XX1107,1
2903,1110,2903XX1110,7
3002,1121,3002XX1121,7
105,1127,105XX1127,2
2101,1127,2101XX1127,1
2601,1127,2601XX1127,1
2740,1003,2740XX1003,1
2740,1127,2740XX1127,1
2827,1127,2827XX1127,1
3101,1127,3101XX1127,7
2506,1127,2506XX1127,1
3204,1127,3204XX1127,1
3401,1127,3401XX1127,1
3503,1127,3503XX1127,1
3504,1127,3504XX1127,1
9883,1018,9883XX1018,1
9884,1021,9884XX1021,1
9885,1023,9885XX1023,1
9886,1035,9886XX1035,1
9887,1048,9887XX1048,1
9888,1082,9888XX1082,1
9889,1087,9889XX1087,1
9890,1094,9890XX1094,1
9892,1007,9892XX1007,1
9893,1009,9893XX1009,1
9894,1046,9894XX1046,1
9895,1049,9895XX1049,1
9896,1067,9896XX1067,1
9897,1068,9897XX1068,1
9898,1081,9898XX1081,1
9899,1089,9899XX1089,1
9900,1090,9900XX1090,1
9901,1091,9901XX1091,1
9902,1098,9902XX1098,1
9903,1102,9903XX1102,1
9904,1110,9904XX1110,1
9905,1111,9905XX1111,1
9907,1113,9907XX1113,1
9909,1115,9909XX1115,1
9910,1116,9910XX1116,1
9911,1117,9911XX1117,1
9912,1119,9912XX1119,1
9913,1050,9913XX1050,1
9914,1001,9914XX1001,1
9915,1002,9915XX1002,1
9916,1005,9916XX1005,1
9917,1010,9917XX1010,1
9918,1016,9918XX1016,1
9919,1025,9919XX1025,1
9920,1030,9920XX1030,1
9921,1032,9921XX1032,1
9922,1033,9922XX1033,1
9923,1036,9923XX1036,1
9924,1047,9924XX1047,1
9925,1055,9925XX1055,1
9926,1095,9926XX1095,1
9927,1097,9927XX1097,1
9928,1105,9928XX1105,1
9930,1121,9930XX1121,1
9932,1124,9932XX1124,1
9933,1039,9933XX1039,1
9934,1052,9934XX1052,1
9935,1061,9935XX1061,1
9936,1070,9936XX1070,1
9937,1066,9937XX1066,1
9938,1086,9938XX1086,1
9939,1007,9939XX1007,1
9940,1009,9940XX1009,1
9941,1046,9941XX1046,1
9942,1049,9942XX1049,1
9943,1067,9943XX1067,1
9944,1068,9944XX1068,1
9945,1081,9945XX1081,1
9946,1089,9946XX1089,1
9947,1090,9947XX1090,1
9948,1091,9948XX1091,1
9949,1098,9949XX1098,1
9950,1102,9950XX1102,1
9951,1110,9951XX1110,1
9952,1111,9952XX1111,1
9954,1113,9954XX1113,1
9956,1115,9956XX1115,1
9957,1116,9957XX1116,1
9958,1117,9958XX1117,1
9959,1119,9959XX1119,1
9960,1004,9960XX1004,1
9961,1045,9961XX1045,1
9962,1069,9962XX1069,1
9963,1072,9963XX1072,1
9965,1003,9965XX1003,1
9966,1013,9966XX1013,1
9967,1017,9967XX1017,1
9968,1073,9968XX1073,1
9971,1063,9971XX1063,1
9972,1077,9972XX1077,1
9973,1106,9973XX1106,1
9974,1029,9974XX1029,1
9975,1041,9975XX1041,1
9976,1057,9976XX1057,1
9977,1085,9977XX1085,1
9978,1104,9978XX1104,1
9979,1127,9979XX1127,1
9979,1018,9979XX1018,1
9980,1127,9980XX1127,1
9980,1021,9980XX1021,1
9981,1127,9981XX1127,1
9981,1023,9981XX1023,1
9982,1127,9982XX1127,1
9982,1035,9982XX1035,1
9983,1127,9983XX1127,1
9983,1048,9983XX1048,1
9984,1127,9984XX1127,1
9984,1082,9984XX1082,1
9985,1127,9985XX1127,1
9985,1087,9985XX1087,1
9986,1127,9986XX1127,1
9986,1094,9986XX1094,1
9987,1127,9987XX1127,1
9988,1127,9988XX1127,1
9989,1127,9989XX1127,1
9989,1004,9989XX1004,1
9990,1127,9990XX1127,1
9990,1045,9990XX1045,1
9991,1127,9991XX1127,1
9991,1069,9991XX1069,1
9992,1127,9992XX1127,1
9992,1072,9992XX1072,1
9993,1127,9993XX1127,1
9994,1127,9994XX1127,1
9994,1003,9994XX1003,1
9995,1127,9995XX1127,1
9995,1013,9995XX1013,1
9996,1127,9996XX1127,1
9996,1017,9996XX1017,1
9997,1127,9997XX1127,1
9997,1073,9997XX1073,1
9998,1127,9998XX1127,1
9999,1127,9999XX1127,1
10000,1127,10000XX1127,1
10000,1014,10000XX1014,1
10001,1127,10001XX1127,1
10001,1019,10001XX1019,1
10002,1127,10002XX1127,1
10002,1028,10002XX1028,1
10003,1127,10003XX1127,1
10003,1037,10003XX1037,1
10004,1127,10004XX1127,1
10004,1042,10004XX1042,1
10005,1127,10005XX1127,1
10005,1044,10005XX1044,1
10006,1127,10006XX1127,1
10006,1093,10006XX1093,1
10007,1127,10007XX1127,1
10007,1099,10007XX1099,1
10008,1127,10008XX1127,1
10008,1108,10008XX1108,1
10009,1127,10009XX1127,1
10009,1109,10009XX1109,1
10010,1127,10010XX1127,1
10010,1039,10010XX1039,1
10011,1127,10011XX1127,1
10011,1052,10011XX1052,1
10012,1127,10012XX1127,1
10012,1061,10012XX1061,1
10013,1127,10013XX1127,1
10013,1070,10013XX1070,1
10014,1127,10014XX1127,1
10014,1066,10014XX1066,1
10015,1127,10015XX1127,1
10015,1086,10015XX1086,1
2411,1127,2411XX1127,1
2217,1113,2217XX1113,1
10016,1007,10016XX1007,1
10017,1009,10017XX1009,1
10018,1046,10018XX1046,1
10019,1049,10019XX1049,1
10020,1067,10020XX1067,1
10021,1068,10021XX1068,1
10022,1081,10022XX1081,1
10023,1089,10023XX1089,1
10024,1090,10024XX1090,1
10025,1091,10025XX1091,1
10026,1098,10026XX1098,1
10027,1102,10027XX1102,1
10028,1110,10028XX1110,1
10029,1111,10029XX1111,1
10031,1113,10031XX1113,1
10033,1115,10033XX1115,1
10034,1116,10034XX1116,1
10035,1117,10035XX1117,1
10036,1119,10036XX1119,1
10037,1127,10037XX1127,1
10038,1022,10038XX1022,1
10039,1054,10039XX1054,1
10040,1004,10040XX1004,1
10041,1045,10041XX1045,1
10042,1069,10042XX1069,1
10043,1072,10043XX1072,1
10045,1107,10045XX1107,1
2604,1127,2604XX1127,1
2603,1124,2603XX1124,1
2902,1124,2902XX1124,7
3003,1124,3003XX1124,7
2904,1115,2904XX1115,7
105,1079,105XX1079,2
205,1079,205XX1079,2
409,1079,409XX1079,2
3002,1079,3002XX1079,7
2604,1079,2604XX1079,1
3003,1079,3003XX1079,7
2604,1073,2604XX1073,1
2218,1115,2218XX1115,1
2742,1013,2742XX1013,1
10046,1018,10046XX1018,1
10047,1021,10047XX1021,1
10048,1023,10048XX1023,1
10049,1035,10049XX1035,1
10050,1048,10050XX1048,1
10051,1082,10051XX1082,1
10052,1087,10052XX1087,1
10053,1094,10053XX1094,1
10056,1004,10056XX1004,1
10057,1045,10057XX1045,1
10058,1069,10058XX1069,1
10059,1072,10059XX1072,1
10061,1003,10061XX1003,1
10062,1013,10062XX1013,1
10063,1017,10063XX1017,1
10064,1073,10064XX1073,1
10067,1014,10067XX1014,1
10068,1019,10068XX1019,1
10069,1028,10069XX1028,1
10070,1037,10070XX1037,1
10071,1042,10071XX1042,1
10072,1044,10072XX1044,1
10073,1093,10073XX1093,1
10074,1099,10074XX1099,1
10075,1108,10075XX1108,1
10076,1109,10076XX1109,1
10078,1039,10078XX1039,1
10079,1052,10079XX1052,1
10080,1061,10080XX1061,1
10081,1070,10081XX1070,1
10082,1066,10082XX1066,1
10083,1086,10083XX1086,1
10084,1131,10084XX1131,1
10084,1018,10084XX1018,1
10085,1131,10085XX1131,1
10085,1021,10085XX1021,1
10086,1131,10086XX1131,1
10086,1023,10086XX1023,1
10087,1131,10087XX1131,1
10087,1035,10087XX1035,1
10088,1131,10088XX1131,1
10088,1048,10088XX1048,1
10089,1131,10089XX1131,1
10089,1082,10089XX1082,1
10090,1131,10090XX1131,1
10090,1087,10090XX1087,1
10091,1131,10091XX1131,1
10091,1094,10091XX1094,1
10092,1131,10092XX1131,1
10093,1131,10093XX1131,1
10094,1131,10094XX1131,1
10094,1004,10094XX1004,1
10095,1131,10095XX1131,1
10095,1045,10095XX1045,1
10096,1131,10096XX1131,1
10096,1069,10096XX1069,1
10097,1131,10097XX1131,1
10097,1072,10097XX1072,1
10098,1131,10098XX1131,1
10099,1131,10099XX1131,1
10099,1003,10099XX1003,1
10100,1131,10100XX1131,1
10100,1013,10100XX1013,1
10101,1131,10101XX1131,1
10101,1017,10101XX1017,1
10102,1131,10102XX1131,1
10102,1073,10102XX1073,1
10103,1131,10103XX1131,1
10104,1131,10104XX1131,1
10105,1131,10105XX1131,1
10105,1014,10105XX1014,1
10106,1131,10106XX1131,1
10106,1019,10106XX1019,1
10107,1131,10107XX1131,1
10107,1028,10107XX1028,1
10108,1131,10108XX1131,1
10108,1037,10108XX1037,1
10109,1131,10109XX1131,1
10109,1042,10109XX1042,1
10110,1131,10110XX1131,1
10110,1044,10110XX1044,1
10111,1131,10111XX1131,1
10111,1093,10111XX1093,1
10112,1131,10112XX1131,1
10112,1099,10112XX1099,1
10113,1131,10113XX1131,1
10113,1108,10113XX1108,1
10114,1131,10114XX1131,1
10114,1109,10114XX1109,1
10115,1131,10115XX1131,1
10116,1131,10116XX1131,1
10116,1039,10116XX1039,1
10117,1131,10117XX1131,1
10117,1052,10117XX1052,1
10118,1131,10118XX1131,1
10118,1061,10118XX1061,1
10119,1131,10119XX1131,1
10119,1070,10119XX1070,1
10120,1131,10120XX1131,1
10120,1066,10120XX1066,1
10121,1131,10121XX1131,1
10121,1086,10121XX1086,1
10122,1132,10122XX1132,1
10122,1018,10122XX1018,1
10123,1132,10123XX1132,1
10123,1021,10123XX1021,1
10124,1132,10124XX1132,1
10124,1023,10124XX1023,1
10125,1132,10125XX1132,1
10125,1035,10125XX1035,1
10126,1132,10126XX1132,1
10126,1048,10126XX1048,1
10127,1132,10127XX1132,1
10127,1082,10127XX1082,1
10128,1132,10128XX1132,1
10128,1087,10128XX1087,1
10129,1132,10129XX1132,1
10129,1094,10129XX1094,1
10130,1132,10130XX1132,1
10131,1132,10131XX1132,1
10132,1132,10132XX1132,1
10132,1004,10132XX1004,1
10133,1132,10133XX1132,1
10133,1045,10133XX1045,1
10134,1132,10134XX1132,1
10134,1069,10134XX1069,1
10135,1132,10135XX1132,1
10135,1072,10135XX1072,1
10136,1132,10136XX1132,1
10137,1132,10137XX1132,1
10137,1003,10137XX1003,1
10138,1132,10138XX1132,1
10138,1013,10138XX1013,1
10139,1132,10139XX1132,1
10139,1017,10139XX1017,1
10140,1132,10140XX1132,1
10140,1073,10140XX1073,1
10141,1132,10141XX1132,1
10142,1132,10142XX1132,1
10143,1132,10143XX1132,1
10143,1014,10143XX1014,1
10144,1132,10144XX1132,1
10144,1019,10144XX1019,1
10145,1132,10145XX1132,1
10145,1028,10145XX1028,1
10146,1132,10146XX1132,1
10146,1037,10146XX1037,1
10147,1132,10147XX1132,1
10147,1042,10147XX1042,1
10148,1132,10148XX1132,1
10148,1044,10148XX1044,1
10149,1132,10149XX1132,1
10149,1093,10149XX1093,1
10150,1132,10150XX1132,1
10150,1099,10150XX1099,1
10151,1132,10151XX1132,1
10151,1108,10151XX1108,1
10152,1132,10152XX1132,1
10152,1109,10152XX1109,1
10153,1132,10153XX1132,1
10154,1132,10154XX1132,1
10154,1039,10154XX1039,1
10155,1132,10155XX1132,1
10155,1052,10155XX1052,1
10156,1132,10156XX1132,1
10156,1061,10156XX1061,1
10157,1132,10157XX1132,1
10157,1070,10157XX1070,1
10158,1132,10158XX1132,1
10158,1066,10158XX1066,1
10159,1132,10159XX1132,1
10159,1086,10159XX1086,1
10160,1133,10160XX1133,1
10160,1004,10160XX1004,1
10161,1133,10161XX1133,1
10161,1045,10161XX1045,1
10162,1133,10162XX1133,1
10162,1069,10162XX1069,1
10163,1133,10163XX1133,1
10163,1072,10163XX1072,1
10164,1133,10164XX1133,1
10165,1133,10165XX1133,1
10165,1001,10165XX1001,1
10166,1133,10166XX1133,1
10166,1002,10166XX1002,1
10167,1133,10167XX1133,1
10167,1005,10167XX1005,1
10168,1133,10168XX1133,1
10168,1010,10168XX1010,1
10169,1133,10169XX1133,1
10169,1016,10169XX1016,1
10170,1133,10170XX1133,1
10170,1025,10170XX1025,1
10171,1133,10171XX1133,1
10171,1030,10171XX1030,1
10172,1133,10172XX1133,1
10172,1032,10172XX1032,1
10173,1133,10173XX1133,1
10173,1033,10173XX1033,1
10174,1133,10174XX1133,1
10174,1036,10174XX1036,1
10175,1133,10175XX1133,1
10175,1047,10175XX1047,1
10176,1133,10176XX1133,1
10176,1055,10176XX1055,1
10177,1133,10177XX1133,1
10177,1095,10177XX1095,1
10178,1133,10178XX1133,1
10178,1097,10178XX1097,1
10179,1133,10179XX1133,1
10179,1105,10179XX1105,1
10180,1133,10180XX1133,1
10181,1133,10181XX1133,1
10181,1121,10181XX1121,1
10182,1133,10182XX1133,1
10183,1133,10183XX1133,1
10183,1124,10183XX1124,1
10184,1018,10184XX1018,1
10185,1021,10185XX1021,1
10186,1023,10186XX1023,1
10187,1035,10187XX1035,1
10188,1048,10188XX1048,1
10189,1082,10189XX1082,1
10190,1087,10190XX1087,1
10191,1094,10191XX1094,1
10194,1004,10194XX1004,1
10195,1045,10195XX1045,1
10196,1069,10196XX1069,1
10197,1072,10197XX1072,1
10199,1003,10199XX1003,1
10200,1013,10200XX1013,1
10201,1017,10201XX1017,1
10202,1073,10202XX1073,1
10205,1014,10205XX1014,1
10206,1019,10206XX1019,1
10207,1028,10207XX1028,1
10208,1037,10208XX1037,1
10209,1042,10209XX1042,1
10210,1044,10210XX1044,1
10211,1093,10211XX1093,1
10212,1099,10212XX1099,1
10213,1108,10213XX1108,1
10214,1109,10214XX1109,1
10216,1039,10216XX1039,1
10217,1052,10217XX1052,1
10218,1061,10218XX1061,1
10219,1070,10219XX1070,1
10220,1066,10220XX1066,1
10221,1086,10221XX1086,1
10222,1022,10222XX1022,1
10223,1054,10223XX1054,1
10224,1004,10224XX1004,1
10225,1045,10225XX1045,1
10226,1069,10226XX1069,1
10227,1072,10227XX1072,1
10229,1015,10229XX1015,1
10230,1038,10230XX1038,1
10231,1040,10231XX1040,1
10232,1043,10232XX1043,1
10233,1058,10233XX1058,1
10234,1060,10234XX1060,1
10235,1088,10235XX1088,1
10236,1027,10236XX1027,1
10237,1059,10237XX1059,1
10238,1071,10238XX1071,1
10239,1062,10239XX1062,1
10240,1074,10240XX1074,1
10241,1003,10241XX1003,1
10242,1013,10242XX1013,1
10243,1017,10243XX1017,1
10244,1073,10244XX1073,1
10247,1056,10247XX1056,1
10248,1076,10248XX1076,1
10249,1133,10249XX1133,1
10250,1120,10250XX1120,1
10251,1107,10251XX1107,1
201,1131,201XX1131,2
202,1132,202XX1132,2
202,1133,202XX1133,2
368,1131,368XX1131,2
369,1132,369XX1132,2
369,1133,369XX1133,2
424,1131,424XX1131,2
424,1132,424XX1132,2
424,1133,424XX1133,2
2101,1131,2101XX1131,1
2101,1132,2101XX1132,1
2602,1131,2602XX1131,1
2602,1132,2602XX1132,1
2712,1132,2712XX1132,1
2743,1131,2743XX1131,1
2833,1131,2833XX1131,1
2833,1132,2833XX1132,1
2903,1131,2903XX1131,7
2903,1132,2903XX1132,7
3001,1131,3001XX1131,7
3002,1131,3002XX1131,7
3003,1132,3003XX1132,7
3101,1131,3101XX1131,7
3101,1132,3101XX1132,7
2509,1132,2509XX1132,1
2504,1131,2504XX1131,1
2511,1131,2511XX1131,1
2518,1131,2518XX1131,1
2513,1131,2513XX1131,1
2508,1131,2508XX1131,1
3203,1132,3203XX1132,1
3506,1132,3506XX1132,2
3508,1131,3508XX1131,2
3509,1131,3509XX1131,1
2413,1131,2413XX1131,1
2413,1132,2413XX1132,1
2603,1131,2603XX1131,1
2604,1132,2604XX1132,1
2602,1133,2602XX1133,1
2744,1007,2744XX1007,1
2744,1133,2744XX1133,1
2833,1133,2833XX1133,1
2902,1133,2902XX1133,7
3003,1133,3003XX1133,7
3101,1133,3101XX1133,7
2523,1133,2523XX1133,1
2512,1133,2512XX1133,1
2514,1133,2514XX1133,1
3203,1133,3203XX1133,1
3502,1133,3502XX1133,1
3503,1133,3503XX1133,1
3504,1133,3504XX1133,1
3506,1133,3506XX1133,2
3509,1133,3509XX1133,1
2413,1133,2413XX1133,1
2603,1133,2603XX1133,1
370,1007,370XX1007,2
105,1096,105XX1096,2
2746,1096,2746XX1096,1
2408,1096,2408XX1096,1
2604,1096,2604XX1096,1
407,1127,407XX1127,2
2902,1127,2902XX1127,7
3004,1127,3004XX1127,7
2101,1090,2101XX1090,1
2411,1090,2411XX1090,1
2604,1090,2604XX1090,1
2830,1039,2830XX1039,1
3502,1113,3502XX1113,1
2602,1097,2602XX1097,1
102,1097,102XX1097,2
2408,1097,2408XX1097,1
2604,1097,2604XX1097,1
409,1081,409XX1081,2
2747,1081,2747XX1081,1
2603,1081,2603XX1081,1
105,1081,105XX1081,2
104,1095,104XX1095,2
371,1095,371XX1095,2
412,1095,412XX1095,2
2604,1095,2604XX1095,1
3002,1081,3002XX1081,7
2533,1081,2533XX1081,1
3101,1095,3101XX1095,7
2902,1092,2902XX1092,7
2603,1092,2603XX1092,1
